,MRAM,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089
252,4.7,264000.0,191425.0,80154.0,160571.0,69461.0,9651,3804.0,21203.0,6889.0,72575.0,60399.0,27971.0,84837.0,85504.0,2.72,3.23,717086.0,264000.0,160752.0,229491.0,37394.0,25449.0,11006.0,292320.0,92632.0,172410.0,2665.0,6336.0,18277.0,315867.0,82386.0,169317.0,3835.0,29513.0,30816.0,6744.0,399.0,5.0,41.0,0.0,70.0,34.0,11832.0,1709.0,265.0,225.0,426.0,793.0,1709.0,1099.0,1043.0,183764.0,13484.0,7888.0,69663.0,41010.0,51719.0,518617.0,12230.0,14935.0,109487.0,69864.0,29959.0,169299.0,112843.0,94.8,54.4,578910.0,25600.0,726757.0,64217.0,154539.0,4452.0,448030.0,23957.0,124188.0,35808.0,726425.0,666973.0,54980.0,24435.0,30545.0,19439.0,11106.0,4472.0,733706.0,599555.0,591243.0,426051.0
254,7.7,271742.0,164944.0,68405.0,111954.0,39272.0,14702,6801.0,38288.0,22332.0,106798.0,87647.0,32807.0,76981.0,80008.0,2.55,3.27,693113.0,271742.0,112297.0,203040.0,58684.0,47350.0,21205.0,278069.0,109490.0,123066.0,4419.0,7694.0,33400.0,296639.0,96786.0,122484.0,6159.0,25859.0,45351.0,6352.0,2972.0,29.0,38.0,11.0,66.0,18.0,18303.0,6767.0,1542.0,1713.0,641.0,2871.0,6767.0,4500.0,4429.0,177738.0,9644.0,7620.0,70168.0,34427.0,55879.0,484169.0,20989.0,35340.0,116859.0,111339.0,40362.0,88934.0,70346.0,88.4,32.9,545508.0,49471.0,695086.0,92090.0,154377.0,6726.0,430405.0,46874.0,110304.0,38490.0,696254.0,584263.0,109870.0,75490.0,34380.0,12860.0,21520.0,2121.0,702719.0,631888.0,622051.0,376372.0
255,0.9,240631.0,162519.0,65599.0,114326.0,42117.0,13784,5801.0,34409.0,17681.0,78112.0,64974.0,28798.0,77421.0,79420.0,2.79,3.43,670806.0,240631.0,113993.0,214206.0,67148.0,34828.0,17084.0,277880.0,100664.0,127573.0,4737.0,10579.0,34327.0,273462.0,79680.0,124755.0,6364.0,26286.0,36377.0,8928.0,3368.0,39.0,59.0,15.0,120.0,11.0,19130.0,8410.0,1035.0,934.0,1329.0,5112.0,8410.0,5078.0,6134.0,182592.0,7357.0,10211.0,76581.0,40663.0,47780.0,447515.0,39625.0,46426.0,128151.0,101620.0,37772.0,58516.0,35405.0,80.8,21.0,518473.0,45474.0,673609.0,109501.0,169054.0,7104.0,392347.0,52337.0,112208.0,50060.0,683621.0,583965.0,93593.0,54522.0,39071.0,15380.0,23691.0,6063.0,691695.0,605880.0,598042.0,340779.0
256,31.4,245991.0,153664.0,61508.0,107986.0,37886.0,12565,6098.0,33113.0,17524.0,92327.0,77791.0,32482.0,71665.0,80576.0,2.74,3.53,673969.0,245991.0,108451.0,215594.0,64821.0,39112.0,15562.0,268930.0,103699.0,121224.0,3647.0,6753.0,33607.0,281679.0,92569.0,121253.0,3961.0,24838.0,39058.0,8573.0,3506.0,38.0,56.0,36.0,99.0,25.0,18416.0,8304.0,1392.0,1137.0,1021.0,4754.0,8304.0,5475.0,5657.0,179443.0,10411.0,8188.0,75875.0,38715.0,46254.0,459697.0,23901.0,36660.0,125498.0,110066.0,38540.0,68241.0,56791.0,86.8,27.2,518283.0,47242.0,677306.0,107140.0,165167.0,6028.0,397996.0,54456.0,114143.0,46656.0,677982.0,599812.0,75750.0,40961.0,34789.0,15198.0,19591.0,2420.0,686601.0,644841.0,638486.0,383894.0
257,-5.1,237708.0,171944.0,68438.0,136995.0,54169.0,9553,3021.0,25396.0,11248.0,65764.0,54148.0,25991.0,77245.0,83224.0,2.94,3.49,697927.0,237708.0,136753.0,230668.0,60437.0,32361.0,10879.0,293214.0,104545.0,157832.0,3304.0,8216.0,19317.0,305629.0,86238.0,151354.0,5792.0,31653.0,30592.0,5262.0,1659.0,19.0,32.0,6.0,56.0,23.0,19236.0,2827.0,865.0,642.0,588.0,732.0,2827.0,1660.0,2479.0,181325.0,8976.0,7150.0,68585.0,42117.0,54497.0,496437.0,14918.0,23549.0,149215.0,89460.0,49808.0,87110.0,82377.0,92.3,34.1,565714.0,34784.0,710732.0,69655.0,151819.0,3247.0,437359.0,33074.0,121554.0,33334.0,712856.0,670222.0,39307.0,26904.0,12403.0,7296.0,5107.0,3327.0,718175.0,625624.0,614981.0,558388.0
275,3.1,262401.0,166068.0,61119.0,125885.0,40804.0,14713,7545.0,25470.0,12770.0,96333.0,77255.0,37295.0,68109.0,93137.0,2.5,3.11,657222.0,262401.0,125115.0,190683.0,35039.0,43984.0,21646.0,298139.0,110874.0,139172.0,6625.0,10557.0,30911.0,295368.0,90013.0,135149.0,5530.0,30405.0,34271.0,5233.0,1500.0,17.0,35.0,9.0,56.0,25.0,12044.0,4279.0,981.0,1321.0,795.0,1182.0,4279.0,2605.0,3142.0,151671.0,7750.0,6199.0,59563.0,34895.0,43264.0,494345.0,17017.0,35761.0,152337.0,86233.0,58819.0,80832.0,63346.0,89.3,29.2,566625.0,42613.0,681539.0,97107.0,129864.0,6697.0,421819.0,49380.0,129856.0,41030.0,693206.0,619273.0,71101.0,37822.0,33279.0,22665.0,10614.0,2832.0,698185.0,651166.0,640122.0,521830.0
278,2.5,270214.0,169164.0,65062.0,125434.0,41797.0,13313,6648.0,30417.0,16617.0,101050.0,81365.0,36993.0,72641.0,87876.0,2.48,3.09,670256.0,270214.0,125783.0,194008.0,33968.0,46283.0,22891.0,288093.0,110347.0,132218.0,5548.0,9667.0,30313.0,297106.0,93357.0,133308.0,7268.0,29026.0,34147.0,8018.0,3848.0,41.0,51.0,24.0,87.0,25.0,11481.0,4734.0,1209.0,833.0,913.0,1779.0,4734.0,2791.0,2669.0,173042.0,9016.0,7842.0,64691.0,35458.0,56035.0,478015.0,15852.0,35576.0,159447.0,83273.0,59398.0,72352.0,52117.0,89.2,26.0,557875.0,45022.0,690965.0,102350.0,144755.0,9080.0,425706.0,52990.0,120504.0,40280.0,696241.0,609985.0,82727.0,51689.0,31038.0,23494.0,7544.0,3529.0,703464.0,667170.0,661405.0,567698.0
280,-14.6,278410.0,171773.0,70618.0,125387.0,43443.0,13905,7966.0,32481.0,19209.0,106637.0,82889.0,35135.0,78849.0,82722.0,2.43,3.02,677142.0,278410.0,125530.0,187614.0,33136.0,52452.0,23443.0,282075.0,107341.0,133582.0,6088.0,7571.0,27493.0,302676.0,97553.0,132592.0,8635.0,27301.0,36595.0,6326.0,2628.0,26.0,38.0,15.0,68.0,18.0,12532.0,5639.0,1040.0,1700.0,1320.0,1579.0,5639.0,3563.0,3842.0,176336.0,8175.0,8591.0,65640.0,37565.0,56365.0,482795.0,16555.0,34536.0,135706.0,91354.0,58435.0,82816.0,63393.0,89.4,30.3,557449.0,42833.0,697572.0,90918.0,149807.0,8869.0,435894.0,48353.0,111871.0,33696.0,701835.0,601621.0,94329.0,60434.0,33895.0,21153.0,12742.0,5885.0,707479.0,664799.0,657173.0,562524.0
281,24.6,288805.0,172496.0,73080.0,118663.0,42823.0,10799,4632.0,43034.0,25625.0,116309.0,95037.0,35778.0,79591.0,83552.0,2.4,3.09,693832.0,288805.0,118184.0,205540.0,35968.0,45335.0,18537.0,284787.0,114730.0,128910.0,5826.0,7104.0,28217.0,311191.0,115789.0,123048.0,7793.0,24835.0,39726.0,8717.0,4156.0,37.0,51.0,15.0,85.0,25.0,10638.0,3347.0,588.0,856.0,633.0,1270.0,3347.0,2106.0,1669.0,186609.0,9280.0,9223.0,66630.0,37296.0,64180.0,493155.0,16058.0,34381.0,112116.0,88040.0,58622.0,104275.0,79663.0,89.8,37.3,568631.0,35228.0,713800.0,100942.0,151881.0,10293.0,448369.0,55722.0,113550.0,34927.0,712492.0,595305.0,110633.0,77799.0,32834.0,20307.0,12527.0,6554.0,720963.0,655942.0,631107.0,525595.0
285,1.5,288715.0,211248.0,104724.0,167085.0,78512.0,9146,5881.0,35017.0,20331.0,77467.0,65498.0,26821.0,113497.0,72210.0,2.81,3.31,810476.0,288715.0,167483.0,272628.0,47273.0,34377.0,14938.0,311698.0,92595.0,178212.0,7687.0,6043.0,27161.0,329212.0,79926.0,171840.0,10033.0,28103.0,39310.0,11160.0,2970.0,32.0,57.0,3.0,117.0,27.0,15677.0,5464.0,1206.0,469.0,644.0,3145.0,5464.0,3256.0,3951.0,226248.0,12514.0,12237.0,100758.0,51124.0,49615.0,541334.0,21003.0,34450.0,121978.0,111677.0,56119.0,130943.0,65164.0,89.8,36.2,597649.0,56875.0,808840.0,93569.0,216849.0,8385.0,489296.0,45647.0,102695.0,39537.0,809899.0,699690.0,106371.0,50891.0,55480.0,32836.0,22644.0,3838.0,819899.0,760887.0,749776.0,439651.0
290,0.6,308011.0,196862.0,74419.0,145029.0,45942.0,14168,8089.0,37665.0,20388.0,111149.0,92090.0,34972.0,85356.0,100924.0,2.48,3.09,763369.0,308011.0,145195.0,207278.0,58615.0,44270.0,18568.0,311307.0,106429.0,156021.0,8404.0,8855.0,31598.0,336794.0,92402.0,155837.0,9661.0,37728.0,41166.0,9198.0,3805.0,39.0,53.0,21.0,104.0,16.0,18575.0,8851.0,1151.0,2866.0,1382.0,3452.0,8851.0,5516.0,6417.0,174939.0,10053.0,9162.0,70070.0,38700.0,46954.0,545645.0,25157.0,45290.0,164210.0,116776.0,58445.0,92099.0,43668.0,87.1,24.9,616004.0,63154.0,767330.0,132570.0,160830.0,8564.0,462521.0,71181.0,143979.0,52825.0,771882.0,657442.0,111300.0,56002.0,55298.0,34858.0,20440.0,3140.0,780442.0,736168.0,728205.0,463499.0
292,8.1,278978.0,199145.0,89852.0,149619.0,64992.0,12481,5887.0,37045.0,18973.0,79833.0,67663.0,27039.0,99897.0,75622.0,2.74,3.27,764579.0,278978.0,149186.0,247330.0,54961.0,34124.0,13596.0,295135.0,98234.0,157646.0,6715.0,9124.0,23416.0,320066.0,86849.0,159461.0,9505.0,27287.0,36964.0,10120.0,3438.0,37.0,55.0,14.0,112.0,26.0,16972.0,7011.0,1080.0,1188.0,1215.0,3528.0,7011.0,4132.0,5224.0,205457.0,11227.0,9855.0,95673.0,49748.0,38954.0,516377.0,20788.0,46897.0,126484.0,102441.0,45078.0,116434.0,58255.0,86.9,33.8,576766.0,43791.0,766924.0,97880.0,199481.0,8182.0,462691.0,52085.0,104752.0,37613.0,769168.0,672210.0,93961.0,49299.0,44662.0,24236.0,20426.0,2997.0,778477.0,722578.0,712898.0,448886.0
296,1.6,296838.0,190457.0,81414.0,135154.0,48977.0,14457,8061.0,40846.0,24376.0,106381.0,87271.0,31420.0,90430.0,85879.0,2.52,3.14,747241.0,296838.0,135401.0,223297.0,48502.0,43203.0,18310.0,296893.0,102462.0,146927.0,7832.0,8999.0,30673.0,333095.0,104453.0,144315.0,9998.0,32124.0,42205.0,9201.0,3613.0,32.0,48.0,9.0,90.0,24.0,15813.0,5497.0,1043.0,1270.0,590.0,2594.0,5497.0,3480.0,4440.0,192155.0,7398.0,8857.0,75774.0,45661.0,54465.0,519850.0,28511.0,41917.0,147067.0,117230.0,45000.0,93580.0,46545.0,86.5,27.0,595621.0,43329.0,760691.0,105149.0,171873.0,9129.0,469224.0,52574.0,119594.0,43446.0,759966.0,636102.0,120910.0,70555.0,50355.0,29551.0,20804.0,2954.0,768213.0,706299.0,700462.0,470982.0
297,-12.4,315134.0,184904.0,82171.0,150317.0,59433.0,12040,7968.0,22547.0,14770.0,130230.0,101905.0,34025.0,87554.0,75928.0,2.32,2.98,731853.0,315134.0,150235.0,195568.0,19641.0,51275.0,22307.0,311519.0,112971.0,158669.0,3100.0,7724.0,29055.0,296993.0,80687.0,157623.0,2621.0,25690.0,30372.0,11633.0,2905.0,33.0,68.0,10.0,118.0,24.0,6265.0,3292.0,606.0,1148.0,423.0,1115.0,3292.0,2151.0,2316.0,181543.0,10253.0,9812.0,73512.0,31717.0,56249.0,495015.0,13827.0,23917.0,134178.0,109216.0,67554.0,107578.0,38745.0,92.4,29.6,576717.0,46905.0,741486.0,85328.0,174130.0,6673.0,463456.0,43089.0,103900.0,35566.0,746271.0,620891.0,120665.0,66890.0,53775.0,24120.0,29655.0,4715.0,757953.0,733365.0,726634.0,473704.0
298,-2.1,289541.0,183984.0,83538.0,131727.0,54286.0,11350,5335.0,40907.0,23917.0,105557.0,87703.0,28340.0,91702.0,72579.0,2.48,3.11,717699.0,289541.0,131435.0,217821.0,39684.0,39218.0,15871.0,286370.0,110355.0,138177.0,3532.0,7464.0,26842.0,302413.0,94941.0,140301.0,7399.0,26351.0,33421.0,11629.0,5514.0,57.0,67.0,51.0,115.0,25.0,13575.0,5583.0,1497.0,905.0,721.0,2460.0,5583.0,3916.0,3436.0,191465.0,10499.0,10432.0,80362.0,40626.0,49546.0,487770.0,12714.0,33142.0,141504.0,94037.0,41351.0,103841.0,61181.0,90.6,33.8,557669.0,37286.0,726940.0,90929.0,181022.0,8689.0,447002.0,49435.0,98916.0,32805.0,729946.0,610130.0,116027.0,73610.0,42417.0,27027.0,15390.0,3789.0,739216.0,697173.0,692867.0,536148.0
309,-3.0,287747.0,193989.0,85042.0,155996.0,63855.0,9749,5587.0,28244.0,15600.0,93758.0,75408.0,30385.0,92768.0,78908.0,2.57,3.11,739928.0,287747.0,156109.0,216420.0,37296.0,42356.0,18638.0,300676.0,93002.0,166656.0,4026.0,7503.0,29489.0,312671.0,78818.0,163590.0,4438.0,25856.0,39969.0,8160.0,1969.0,22.0,46.0,7.0,82.0,26.0,11942.0,5812.0,1182.0,1394.0,1512.0,1724.0,5812.0,4328.0,3207.0,191348.0,10922.0,11014.0,78153.0,42681.0,48578.0,517910.0,8084.0,27912.0,133943.0,94625.0,41013.0,132967.0,79366.0,93.0,41.0,581565.0,46167.0,747690.0,86181.0,176286.0,8205.0,460223.0,40897.0,111181.0,37079.0,751052.0,638854.0,106235.0,66677.0,39558.0,28182.0,11376.0,5963.0,758614.0,716485.0,710416.0,550138.0
318,-9.7,309379.0,189813.0,84342.0,133253.0,54054.0,14801,7245.0,41759.0,23043.0,119566.0,96592.0,32271.0,95187.0,78412.0,2.57,3.3,796129.0,309379.0,133405.0,247056.0,55956.0,50333.0,21043.0,306955.0,111999.0,141935.0,6026.0,8578.0,38417.0,330931.0,102135.0,143052.0,9179.0,29147.0,47418.0,12226.0,4021.0,35.0,62.0,17.0,108.0,23.0,17785.0,8517.0,1980.0,1672.0,961.0,3904.0,8517.0,5351.0,5902.0,208151.0,13421.0,10599.0,94593.0,42066.0,47472.0,531033.0,29237.0,43672.0,138700.0,122417.0,37180.0,102308.0,57519.0,86.3,30.1,604827.0,53540.0,803076.0,119084.0,209325.0,10845.0,488134.0,66905.0,105617.0,41334.0,803813.0,648026.0,150975.0,103016.0,47959.0,28332.0,19627.0,4812.0,815554.0,738104.0,730288.0,488157.0
324,-0.4,260860.0,144451.0,65356.0,75015.0,30290.0,17158,8786.0,52278.0,26280.0,116409.0,91641.0,27238.0,76460.0,61897.0,2.7,3.6,703446.0,260860.0,74919.0,222957.0,78376.0,66334.0,22469.0,277131.0,149060.0,90285.0,8877.0,7171.0,21738.0,300614.0,140739.0,87622.0,13547.0,26364.0,32342.0,11275.0,6647.0,50.0,59.0,34.0,94.0,21.0,17925.0,6098.0,1006.0,1469.0,665.0,2958.0,6098.0,4490.0,2970.0,176652.0,10706.0,10785.0,71262.0,34757.0,49142.0,487481.0,31637.0,54877.0,163332.0,78843.0,25185.0,82811.0,50796.0,82.3,27.4,552684.0,24478.0,714216.0,113834.0,168881.0,9138.0,466646.0,71990.0,78689.0,32706.0,710263.0,604577.0,97478.0,65943.0,31535.0,17103.0,14432.0,8208.0,721901.0,620536.0,584461.0,471597.0
330,7.8,258813.0,184759.0,71547.0,151594.0,57425.0,10279,4133.0,22886.0,9989.0,74054.0,63975.0,31203.0,78045.0,87224.0,2.66,3.18,687760.0,258813.0,151566.0,216483.0,35252.0,25646.0,11065.0,282362.0,93831.0,158938.0,3101.0,8294.0,18198.0,299063.0,76979.0,159382.0,3281.0,30740.0,28681.0,6156.0,1006.0,13.0,41.0,1.0,74.0,27.0,11365.0,3259.0,645.0,478.0,926.0,1210.0,3259.0,1881.0,2360.0,175802.0,14153.0,8757.0,70318.0,34765.0,47809.0,494979.0,13610.0,21020.0,137346.0,72815.0,35131.0,123465.0,91592.0,93.0,43.4,553974.0,36057.0,698979.0,71076.0,157003.0,4960.0,418298.0,31747.0,123678.0,34369.0,706099.0,636549.0,66338.0,31886.0,34452.0,17427.0,17025.0,3212.0,712330.0,658542.0,651358.0,515446.0
333,-4.6,256391.0,170379.0,61899.0,133697.0,42483.0,12275,6401.0,24407.0,13015.0,86012.0,72925.0,34752.0,69615.0,90330.0,2.58,3.16,660258.0,256391.0,133354.0,193210.0,41112.0,36191.0,16042.0,285519.0,93945.0,144392.0,5846.0,11103.0,30233.0,287208.0,74366.0,141319.0,6216.0,32766.0,32541.0,5952.0,2114.0,27.0,42.0,4.0,85.0,18.0,13085.0,5204.0,749.0,660.0,1876.0,1919.0,5204.0,3262.0,3761.0,146474.0,7569.0,7316.0,64425.0,32690.0,34474.0,486771.0,16272.0,36431.0,202143.0,79062.0,43439.0,66302.0,43122.0,89.2,22.5,546921.0,51653.0,672065.0,106549.0,141515.0,7395.0,399635.0,53460.0,130915.0,45694.0,682759.0,603055.0,77172.0,46145.0,31027.0,17532.0,13495.0,2532.0,689108.0,667485.0,658147.0,472856.0
339,-8.7,261448.0,178182.0,74936.0,133905.0,52050.0,12365,6015.0,31912.0,16871.0,83266.0,67625.0,28673.0,82845.0,79019.0,2.7,3.28,707203.0,261448.0,134812.0,226393.0,45069.0,39481.0,17667.0,281972.0,101895.0,143226.0,5414.0,8273.0,23164.0,298615.0,92056.0,144433.0,8214.0,25399.0,28513.0,10183.0,3723.0,41.0,62.0,13.0,111.0,28.0,15912.0,4483.0,1071.0,1004.0,427.0,1981.0,4483.0,2407.0,2836.0,173281.0,11073.0,8064.0,76911.0,38924.0,38309.0,480362.0,33508.0,42653.0,172873.0,72625.0,37999.0,78336.0,42368.0,84.1,25.1,549799.0,38810.0,718472.0,100446.0,175563.0,11635.0,431813.0,50428.0,111096.0,38383.0,716895.0,624799.0,88545.0,60970.0,27575.0,16058.0,11517.0,3551.0,725915.0,672798.0,638285.0,500661.0
340,13.5,270356.0,172597.0,64602.0,127556.0,43409.0,13318,5020.0,31723.0,16173.0,97759.0,80493.0,36181.0,72167.0,88393.0,2.5,3.12,674968.0,270356.0,128054.0,194691.0,42853.0,39014.0,17124.0,288185.0,107092.0,139380.0,4755.0,9387.0,27571.0,298567.0,85446.0,134601.0,7912.0,36035.0,34573.0,6764.0,2202.0,25.0,44.0,7.0,84.0,19.0,14600.0,4801.0,1341.0,629.0,1358.0,1473.0,4801.0,2670.0,3193.0,154413.0,8691.0,7145.0,64962.0,32760.0,40855.0,494796.0,16454.0,36321.0,197692.0,87286.0,44603.0,73232.0,39208.0,89.3,22.7,561751.0,49549.0,684769.0,108351.0,137894.0,7640.0,423622.0,55201.0,123253.0,45510.0,693449.0,606082.0,83983.0,50451.0,33532.0,17269.0,16263.0,3384.0,699918.0,658279.0,642246.0,467870.0
344,-8.7,290002.0,184768.0,71946.0,144048.0,51808.0,8917,4183.0,31803.0,15955.0,105234.0,86122.0,28029.0,81617.0,85964.0,2.59,3.23,752161.0,290002.0,144426.0,216540.0,51210.0,49983.0,15602.0,297444.0,101426.0,154556.0,4610.0,7671.0,29181.0,326348.0,93312.0,157919.0,8593.0,26840.0,39684.0,10352.0,2016.0,21.0,57.0,4.0,95.0,35.0,18019.0,5694.0,614.0,1258.0,1189.0,2633.0,5694.0,3476.0,3841.0,180257.0,13703.0,9461.0,72932.0,39518.0,44643.0,532326.0,11133.0,29906.0,114222.0,115023.0,49844.0,133870.0,78328.0,92.3,39.9,586134.0,74444.0,748249.0,96238.0,165190.0,7452.0,453956.0,48090.0,129103.0,40696.0,753054.0,636717.0,112653.0,54933.0,57720.0,23930.0,33790.0,3684.0,761869.0,719192.0,708355.0,331301.0
351,-16.3,334003.0,209986.0,92357.0,164515.0,64612.0,14431,8587.0,31040.0,19158.0,124017.0,103434.0,39957.0,99601.0,92880.0,2.49,3.14,831444.0,334003.0,164321.0,246874.0,38927.0,47319.0,18302.0,342764.0,122174.0,174318.0,4081.0,8310.0,33881.0,341957.0,95725.0,171229.0,3556.0,33724.0,37723.0,13050.0,3846.0,39.0,70.0,13.0,131.0,25.0,10955.0,5265.0,1120.0,780.0,1011.0,2354.0,5265.0,3238.0,3110.0,218239.0,14308.0,12853.0,91755.0,45515.0,53808.0,565894.0,18275.0,31736.0,163910.0,123619.0,65093.0,111002.0,52259.0,91.2,28.9,649687.0,61405.0,848774.0,103296.0,212981.0,8209.0,504919.0,51003.0,130874.0,44084.0,853832.0,720262.0,129536.0,66837.0,62699.0,30910.0,31789.0,4034.0,865454.0,834528.0,827926.0,558293.0
366,-10.2,263565.0,195048.0,88308.0,140193.0,60069.0,15883,6265.0,38972.0,21974.0,68517.0,56493.0,17362.0,101485.0,61923.0,2.89,3.36,761968.0,263565.0,140706.0,253347.0,65955.0,38395.0,12462.0,296616.0,104621.0,154525.0,4419.0,5967.0,27084.0,312878.0,88935.0,155154.0,6548.0,20607.0,41634.0,9749.0,3492.0,33.0,50.0,6.0,95.0,20.0,19694.0,8322.0,797.0,1706.0,1104.0,4715.0,8322.0,4498.0,6647.0,216566.0,9281.0,11320.0,86541.0,47679.0,61745.0,494562.0,23721.0,34690.0,124285.0,126033.0,43648.0,94429.0,47756.0,88.2,28.7,570859.0,40436.0,765204.0,85095.0,198571.0,8718.0,478638.0,44189.0,87995.0,32188.0,759617.0,639595.0,114034.0,73514.0,40520.0,26616.0,13904.0,5988.0,770255.0,666434.0,655645.0,452090.0
367,-3.3,303045.0,191424.0,94762.0,146922.0,71131.0,13245,5142.0,31257.0,18489.0,111621.0,96653.0,21999.0,102311.0,59059.0,2.54,3.27,769164.0,303045.0,147121.0,239301.0,47963.0,31734.0,11410.0,297408.0,100469.0,165300.0,5619.0,5635.0,20385.0,306883.0,91116.0,156897.0,6355.0,17542.0,34973.0,10903.0,2302.0,24.0,56.0,19.0,88.0,34.0,13069.0,3166.0,718.0,693.0,646.0,1109.0,3166.0,2143.0,2064.0,207928.0,13575.0,14398.0,84827.0,40180.0,54948.0,518453.0,32786.0,20069.0,80122.0,89429.0,33285.0,162805.0,99957.0,89.8,50.7,574588.0,26460.0,769295.0,55987.0,195651.0,5747.0,490920.0,28106.0,82724.0,22134.0,760177.0,636782.0,104773.0,81888.0,22885.0,10135.0,12750.0,18622.0,770606.0,544142.0,530598.0,337063.0
381,-5.0,315308.0,189760.0,76464.0,149044.0,55534.0,12759,5299.0,27957.0,15631.0,125548.0,98510.0,29740.0,84897.0,85381.0,2.5,3.14,787186.0,315308.0,149402.0,204877.0,52677.0,64922.0,18058.0,331958.0,124041.0,161881.0,4451.0,7026.0,34559.0,339564.0,104007.0,159925.0,5142.0,25308.0,45182.0,10333.0,2687.0,23.0,52.0,9.0,81.0,35.0,16903.0,6706.0,805.0,2486.0,1270.0,2145.0,6706.0,3589.0,5360.0,193237.0,9452.0,8615.0,69644.0,40501.0,65025.0,553738.0,18869.0,20379.0,108665.0,115207.0,41115.0,157338.0,92165.0,92.9,45.1,637742.0,64732.0,794769.0,83262.0,162330.0,3462.0,510758.0,41563.0,121681.0,38237.0,795190.0,643050.0,145602.0,85170.0,60432.0,40072.0,20360.0,6538.0,804470.0,722770.0,708467.0,456770.0
383,-7.8,226789.0,172272.0,77455.0,126382.0,53782.0,11703,5396.0,34187.0,18277.0,54517.0,48169.0,19913.0,92358.0,64989.0,3.32,3.91,753838.0,226789.0,126357.0,282018.0,93437.0,25237.0,9565.0,298266.0,108386.0,150934.0,8251.0,6828.0,23867.0,296067.0,86920.0,144070.0,9309.0,22743.0,33025.0,10758.0,4317.0,45.0,59.0,20.0,95.0,39.0,32230.0,14214.0,1661.0,3198.0,2190.0,7165.0,14214.0,8234.0,10599.0,215688.0,13475.0,8468.0,101103.0,51679.0,40963.0,477607.0,66342.0,56405.0,118774.0,98540.0,34104.0,66085.0,37357.0,74.3,21.7,553385.0,46992.0,752027.0,120890.0,215751.0,13215.0,441526.0,62133.0,94750.0,45542.0,762328.0,652158.0,103629.0,61903.0,41726.0,27447.0,14279.0,6541.0,772944.0,642102.0,629308.0,488969.0
391,-8.2,280467.0,201414.0,99370.0,156030.0,72175.0,12826,6353.0,32558.0,20842.0,79053.0,65572.0,19936.0,106634.0,64221.0,2.91,3.46,816482.0,280467.0,156112.0,282950.0,56567.0,40386.0,13005.0,317266.0,103051.0,175257.0,4423.0,6598.0,27937.0,328911.0,83781.0,170065.0,8413.0,22002.0,44650.0,10945.0,2323.0,23.0,52.0,16.0,97.0,22.0,18874.0,5013.0,1649.0,442.0,682.0,2240.0,5013.0,2761.0,3343.0,231263.0,16372.0,11958.0,100150.0,47911.0,54872.0,533222.0,17069.0,23513.0,119672.0,140574.0,49387.0,124403.0,58604.0,92.4,34.3,595086.0,78832.0,809494.0,90567.0,220278.0,8404.0,493480.0,47370.0,95736.0,34793.0,818795.0,647119.0,162899.0,80786.0,82113.0,46936.0,35177.0,8777.0,830908.0,748002.0,720542.0,428379.0
392,-2.5,286210.0,180130.0,85090.0,133630.0,60042.0,13059,5274.0,33441.0,19774.0,106080.0,82570.0,24513.0,94930.0,63830.0,2.62,3.32,748541.0,286210.0,134340.0,229149.0,55011.0,43831.0,18166.0,293231.0,109900.0,149677.0,3921.0,5205.0,24528.0,305375.0,94049.0,150041.0,6715.0,19670.0,34900.0,13104.0,3158.0,31.0,68.0,12.0,104.0,44.0,16721.0,6455.0,1195.0,1864.0,455.0,2941.0,6455.0,3368.0,5311.0,196206.0,15460.0,9896.0,79951.0,40645.0,50254.0,502640.0,35996.0,30323.0,89421.0,99310.0,29479.0,137024.0,81087.0,86.8,43.4,566982.0,29096.0,751449.0,65408.0,186462.0,7806.0,480288.0,31815.0,84699.0,25787.0,741961.0,612051.0,122308.0,86759.0,35549.0,20854.0,14695.0,7602.0,753715.0,585848.0,573882.0,374060.0
397,-33.8,234783.0,181967.0,93389.0,151501.0,75542.0,10331,6123.0,20135.0,11724.0,52816.0,41427.0,14850.0,102439.0,50185.0,3.19,3.65,749480.0,234783.0,152259.0,287510.0,41551.0,33377.0,8688.0,278320.0,88108.0,162044.0,2688.0,3499.0,21981.0,279563.0,70774.0,162662.0,4853.0,14627.0,26647.0,13704.0,1452.0,18.0,74.0,2.0,138.0,33.0,17770.0,7303.0,2344.0,1671.0,1153.0,2135.0,7303.0,4157.0,5765.0,241635.0,15013.0,13145.0,106007.0,53161.0,54309.0,434936.0,10405.0,23665.0,111634.0,122018.0,41522.0,84628.0,41064.0,92.2,28.9,516364.0,34278.0,750002.0,78875.0,237579.0,10090.0,438822.0,42020.0,73601.0,26765.0,745882.0,627382.0,113730.0,62498.0,51232.0,32686.0,18546.0,4770.0,757558.0,713888.0,705774.0,495759.0
